date,followers,difference
2017-01-21,2327028,16673
2017-01-22,2344081,17053
2017-01-23,2359032,14951
2017-01-24,2374970,15938
2017-01-25,2389530,14560
2017-01-26,2402872,13342
2017-01-27,2416147,13275
2017-01-28,2430120,13973
2017-01-29,2446272,16152
2017-01-30,2460801,14529
2017-01-31,2473660,12859
2017-02-01,2487411,13751
2017-02-02,2501000,13589
2017-02-03,2515817,14817
2017-02-04,2530411,14594
2017-02-05,2545748,15337
2017-02-06,2559700,13952
2017-02-07,2572437,12737
2017-02-08,2586454,14017
2017-02-09,2600703,14249
2017-02-10,2614172,13469
2017-02-11,2628654,14482
2017-02-12,2645530,16876
2017-02-13,2659662,14132
2017-02-14,2671798,12136
2017-02-15,2684906,13108
2017-02-16,2697762,12856
2017-02-17,2710237,12475
2017-02-19,2737383,27146
2017-02-20,2749828,12445
2017-02-21,2761457,11629
2017-02-22,2774003,12546
2017-02-23,2787400,13397
2017-02-24,2800514,13114
2017-02-25,2816000,15486
2017-02-26,2832636,16636
2017-02-27,2847083,14447
2017-02-28,2859650,12567
2017-03-01,2871888,12238
2017-03-02,2883613,11725
2017-03-03,2894172,10559
2017-03-04,2905318,11146
2017-03-05,2918328,13010
2017-03-06,2929245,10917
2017-03-07,2938723,9478
2017-03-08,2948098,9375
2017-03-09,2958605,10507
2017-03-10,2969696,11091
2017-03-11,2980811,11115
2017-03-12,2992926,12115
2017-03-13,3003268,10342
2017-03-14,3013659,10391
2017-03-15,3023580,9921
2017-03-16,3032625,9045
2017-03-17,3041061,8436
2017-03-18,3051505,10444
2017-03-19,3064211,12706
2017-03-20,3076392,12181
2017-03-21,3087296,10904
2017-03-22,3097197,9901
2017-03-23,3106617,9420
2017-03-24,3116668,10051
2017-03-25,3129734,13066
2017-03-26,3143803,14069
2017-03-27,3158508,14705
2017-03-28,3171303,12795
2017-03-29,3183051,11748
2017-03-30,3194611,11560
2017-03-31,3205278,10667
2017-04-01,3216676,11398
2017-04-02,3229646,12970
2017-04-03,3243733,14087
2017-04-04,3255740,12007
2017-04-05,3266764,11024
2017-04-06,3277513,10749
2017-04-07,3287703,10190
2017-04-08,3298527,10824
2017-04-09,3310138,11611
2017-04-10,3321180,11042
2017-04-11,3331672,10492
2017-04-12,3345522,13850
2017-04-13,3356529,11007
2017-04-14,3367239,10710
2017-04-15,3378274,11035
2017-04-16,3393417,15143
2017-04-17,3407585,14168
2017-04-18,3420158,12573
2017-04-19,3431416,11258
2017-04-20,3441772,10356
2017-04-21,3451994,10222
2017-04-22,3463953,11959
2017-04-23,3478213,14260
2017-04-24,3491675,13462
2017-04-25,3506663,14988
2017-04-26,3520474,13811
2017-04-27,3531520,11046
2017-04-28,3542654,11134
2017-04-29,3559825,17171
2017-04-30,3577769,17944
2017-05-01,3593677,15908
2017-05-02,3606862,13185
2017-05-03,3617317,10455
2017-05-04,3629373,12056
2017-05-05,3640705,11332
2017-05-06,3652376,11671
2017-05-07,3666030,13654
2017-05-08,3677470,11440
2017-05-09,3688740,11270
2017-05-10,3700549,11809
2017-05-11,3711969,11420
2017-05-12,3722501,10532
2017-05-13,3733378,10877
2017-05-14,3745987,12609
2017-05-15,3758198,12211
2017-05-16,3768975,10777
2017-05-17,3779581,10606
2017-05-18,3790549,10968
2017-05-19,3800830,10281
2017-05-20,3809565,8735
2017-05-21,3822270,12705
2017-05-22,3835376,13106
2017-05-23,3848567,13191
2017-05-24,3860607,12040
2017-05-25,3871774,11167
2017-05-26,3882672,10898
2017-05-27,3894158,11486
2017-05-28,3906331,12173
2017-05-29,3919651,13320
2017-05-30,3931404,11753
2017-05-31,3942680,11276
2017-06-01,3953589,10909
2017-06-02,3964043,10454
2017-06-03,3974329,10286
2017-06-04,3986387,12058
2017-06-05,3999551,13164
2017-06-06,4011846,12295
2017-06-07,4023305,11459
2017-06-08,4034691,11386
2017-06-09,4045251,10560
2017-06-10,4057094,11843
2017-06-11,4070118,13024
2017-06-12,4084448,14330
2017-06-13,4096315,11867
2017-06-14,4110507,14192
2017-06-15,4122323,11816
2017-06-16,4133365,11042
2017-06-17,4147585,14220
2017-06-18,4162390,14805
2017-06-19,4179058,16668
2017-06-20,4191867,12809
2017-06-21,4208132,16265
2017-06-22,4222944,14812
2017-06-23,4243783,20839
2017-06-24,4261494,17711
2017-06-25,4282132,20638
2017-06-26,4300949,18817
2017-06-27,4326581,25632
2017-06-28,4344691,18110
2017-06-29,4359145,14454
2017-06-30,4376075,16930
2017-07-01,4394728,18653
2017-07-02,4414937,20209
2017-07-03,4436124,21187
2017-07-04,4456281,20157
2017-07-05,4473241,16960
2017-07-06,4491927,18686
2017-07-07,4512215,20288
2017-07-08,4529509,17294
2017-07-09,4549940,20431
2017-07-10,4567817,17877
2017-07-11,4585146,17329
2017-07-12,4602542,17396
2017-07-13,4618939,16397
2017-07-14,4634695,15756
2017-07-15,4649890,15195
2017-07-16,4669600,19710
2017-07-17,4687253,17653
2017-07-18,4703437,16184
2017-07-19,4717673,14236
2017-07-20,4732635,14962
2017-07-21,4752071,19436
2017-07-22,4769528,17457
2017-07-23,4787037,17509
2017-07-24,4804277,17240
2017-07-25,4819582,15305
2017-07-26,4834610,15028
2017-07-27,4849704,15094
2017-07-28,4865070,15366
2017-07-29,4880671,15601
2017-07-30,4897179,16508
2017-07-31,4914092,16913
2017-08-01,4928629,14537
2017-08-02,4943943,15314
2017-08-03,4958638,14695
2017-08-04,4974750,16112
2017-08-05,4988584,13834
2017-08-06,5007032,18448
2017-08-07,5029852,22820
2017-08-08,5048356,18504
2017-08-09,5067951,19595
2017-08-10,5084518,16567
2017-08-11,5100408,15890
2017-08-12,5117838,17430
2017-08-13,5136002,18164
2017-08-14,5154646,18644
2017-08-15,5171310,16664
2017-08-16,5189736,18426
2017-08-17,5202699,12963
2017-08-18,5217660,14961
2017-08-19,5233877,16217
2017-08-20,5252884,19007
2017-08-21,5271004,18120
2017-08-22,5287257,16253
2017-08-23,5300088,12831
2017-08-24,5313171,13083
2017-08-25,5325262,12091
2017-08-26,5338308,13046
2017-08-27,5352406,14098
2017-08-28,5368689,16283
2017-08-29,5382867,14178
2017-08-30,5396295,13428
2017-08-31,5409360,13065
2017-09-01,5422678,13318
2017-09-02,5438204,15526
2017-09-03,5454456,16252
2017-09-04,5470122,15666
2017-09-05,5484224,14102
2017-09-06,5496504,12280
2017-09-07,5509660,13156
2017-09-08,5522028,12368
2017-09-09,5534336,12308
2017-09-10,5549834,15498
2017-09-11,5567299,17465
2017-09-12,5574782,7483
2017-09-13,5584331,9549
2017-09-14,5593563,9232
2017-09-15,5602180,8617
2017-09-16,5611449,9269
2017-09-17,5623995,12546
2017-09-18,5635027,11032
2017-09-19,5643917,8890
2017-09-20,5652843,8926
2017-09-21,5662472,9629
2017-09-22,5672329,9857
2017-09-23,5682197,9868
2017-09-24,5697404,15207
2017-09-25,5711506,14102
2017-09-26,5721194,9688
2017-09-27,5731714,10520
2017-09-28,5742847,11133
2017-09-29,5755092,12245
2017-09-30,5766953,11861
2017-10-01,5780149,13196
2017-10-02,5793070,12921
2017-10-03,5802182,9112
2017-10-04,5812158,9976
2017-10-05,5822114,9956
2017-10-06,5830659,8545
2017-10-07,5842290,11631
2017-10-08,5857675,15385
2017-10-09,5872352,14677
2017-10-10,5885018,12666
2017-10-11,5896494,11476
2017-10-12,5907168,10674
2017-10-13,5918400,11232
2017-10-14,5931087,12687
2017-10-15,5946219,15132
2017-10-16,5958562,12343
2017-10-17,5969682,11120
2017-10-18,5980672,10990
2017-10-19,5992225,11553
2017-10-20,6005372,13147
2017-10-21,6020727,15355
2017-10-22,6034943,14216
2017-10-23,6051305,16362
2017-10-24,6061194,9889
2017-10-25,6072480,11286
2017-10-26,6084703,12223
2017-10-27,6098420,13717
2017-10-28,6111377,12957
2017-10-29,6124637,13260
2017-10-30,6138443,13806
2017-10-31,6151559,13116
2017-11-01,6163740,12181
2017-11-02,6176048,12308
2017-11-03,6188154,12106
2017-11-04,6201474,13320
2017-11-05,6216163,14689
2017-11-06,6231099,14936
2017-11-07,6242442,11343
2017-11-08,6254532,12090
2017-11-09,6265748,11216
2017-11-10,6280085,14337
2017-11-11,6295438,15353
2017-11-12,6310492,15054
2017-11-13,6325166,14674
2017-11-14,6336817,11651
2017-11-15,6348415,11598
2017-11-16,6359911,11496
2017-11-17,6370656,10745
2017-11-18,6382815,12159
2017-11-19,6397857,15042
2017-11-20,6412348,14491
2017-11-21,6427106,14758
2017-11-22,6439416,12310
2017-11-23,6451286,11870
2017-11-24,6464546,13260
2017-11-25,6479431,14885
2017-11-26,6498142,18711
2017-11-27,6514456,16314
2017-11-28,6528028,13572
2017-11-29,6540512,12484
2017-11-30,6552918,12406
2017-12-01,6571193,18275
2017-12-02,6586347,15154
2017-12-03,6604023,17676
2017-12-04,6618887,14864
2017-12-05,6632222,13335
2017-12-06,6646863,14641
2017-12-07,6659912,13049
2017-12-08,6672820,12908
2017-12-09,6686115,13295
2017-12-10,6700695,14580
2017-12-11,6715885,15190
2017-12-12,6729060,13175
2017-12-13,6742071,13011
2017-12-16,6792490,50419
2017-12-17,6796159,3669
2017-12-18,6809180,13021
2017-12-19,6825418,16238
2017-12-20,6842093,16675
2017-12-21,6857754,15661
2017-12-22,6875592,17838
2017-12-23,6911167,35575
2017-12-24,6928638,17471
2017-12-25,6943908,15270
2017-12-26,6960193,16285
2017-12-27,6977663,17470
2017-12-28,6995773,18110
2017-12-29,7015705,19932
2017-12-30,7036485,20780
2017-12-31,7056207,19722
2018-01-01,7074030,17823
2018-01-02,7092362,18332
2018-01-03,7112138,19776
2018-01-04,7131880,19742
2018-01-05,7146281,14401
2018-01-06,7165394,19113
2018-01-07,7184422,19028
2018-01-08,7206072,21650
2018-01-09,7221410,15338
2018-01-10,7234241,12831
2018-01-11,7249931,15690
2018-01-12,7268059,18128
2018-01-13,7287496,19437
2018-01-14,7309980,22484
2018-01-15,7330694,20714
2018-01-16,7347970,17276
2018-01-17,7366906,18936
2018-01-18,7383164,16258
2018-01-19,7397431,14267
2018-01-20,7411006,13575
2018-01-21,7430956,19950
2018-01-22,7450561,19605
2018-01-23,7465750,15189
2018-01-24,7480382,14632
2018-01-25,7494965,14583
2018-01-26,7510042,15077
2018-01-27,7527927,17885
2018-01-28,7547558,19631
2018-01-29,7570565,23007
2018-01-30,7587713,17148
2018-01-31,7602127,14414
2018-02-01,7619224,17097
2018-02-02,7633153,13929
2018-02-03,7650633,17480
2018-02-04,7673205,22572
2018-02-05,7693911,20706
2018-02-06,7708187,14276
2018-02-07,7721504,13317
2018-02-08,7736408,14904
2018-02-09,7750451,14043
2018-02-10,7765811,15360
2018-02-11,7782766,16955
2018-02-12,7803051,20285
2018-02-13,7815604,12553
2018-02-14,7828853,13249
2018-02-15,7842826,13973
2018-02-16,7862679,19853
2018-02-17,7882276,19597
2018-02-18,7902124,19848
2018-02-19,7921766,19642
2018-02-20,7938541,16775
2018-02-21,7953403,14862
2018-02-22,7968097,14694
2018-02-23,7983375,15278
2018-02-24,8002302,18927
2018-02-25,8026066,23764
2018-02-26,8049356,23290
2018-02-27,8062972,13616
2018-02-28,8075915,12943
2018-03-01,8088854,12939
2018-03-02,8101588,12734
2018-03-03,8115285,13697
2018-03-04,8130766,15481
2018-03-05,8146912,16146
2018-03-06,8159343,12431
2018-03-07,8172197,12854
2018-03-08,8185460,13263
2018-03-09,8198572,13112
2018-03-10,8212821,14249
2018-03-11,8228923,16102
2018-03-12,8244192,15269
2018-03-13,8256503,12311
2018-03-14,8268749,12246
2018-03-15,8291328,22579
2018-03-16,8293763,2435
2018-03-17,8308712,14949
2018-03-18,8331717,23005
2018-03-19,8352597,20880
2018-03-20,8367020,14423
2018-03-21,8379904,12884
2018-03-22,8393813,13909
2018-03-23,8409664,15851
2018-03-24,8424652,14988
2018-03-25,8441604,16952
2018-03-26,8459030,17426
2018-03-27,8477858,18828
2018-03-28,8499164,21306
2018-03-29,8516945,17781
2018-03-30,8533059,16114
2018-04-28,8934785,401726
2018-04-29,8949692,14907
2018-04-30,8963801,14109
2018-05-01,8977214,13413
2018-05-02,8988614,11400
2018-05-03,9002084,13470
2018-05-04,9016168,14084
2018-05-05,9027443,11275
2018-05-06,9042304,14861
2018-05-07,9071125,28821
2018-05-08,9093468,22343
2018-05-09,9109122,15654
2018-05-10,9120733,11611
2018-05-11,9134726,13993
2018-05-12,9147785,13059
2018-05-13,9164625,16840
2018-05-14,9179910,15285
2018-05-15,9193854,13944
2018-05-16,9203233,9379
2018-05-17,9218101,14868
2018-05-18,9229552,11451
2018-05-19,9242513,12961
2018-05-20,9255602,13089
2018-05-21,9271194,15592
2018-05-22,9287240,16046
2018-05-23,9305526,18286
2018-05-25,9336979,31453
2018-05-26,9345295,8316
2018-05-27,9362695,17400
2018-05-28,9378058,15363
2018-05-29,9393346,15288
2018-05-30,9421636,28290
2018-05-31,9427690,6054
2018-06-01,9445327,17637
2018-06-02,9462724,17397
2018-06-03,9481120,18396
2018-06-04,9500871,19751
2018-06-05,9518499,17628
2018-06-06,9542600,24101
2018-06-07,9562660,20060
2018-06-08,9581424,18764
2018-06-09,9600491,19067
2018-06-10,9621001,20510
2018-06-11,9640504,19503
2018-06-12,9654184,13680
2018-06-13,9670007,15823
2018-06-14,9689565,19558
2018-06-15,9716849,27284
2018-06-16,9835610,118761
2018-06-17,9894885,59275
2018-06-18,9933926,39041
2018-06-19,9986639,52713
2018-06-20,10041648,55009
2018-06-21,10086467,44819
2018-06-22,10126932,40465
2018-06-23,10182041,55109
2018-06-24,10221341,39300
2018-06-25,10256678,35337
2018-06-26,10284471,27793
2018-06-27,10317485,33014
2018-06-28,10328000,10515
2018-06-29,10359573,31573
2018-06-30,10387000,27427
2018-07-01,10417408,30408
2018-07-02,10453485,36077
2018-07-03,10485305,31820
2018-07-04,10520146,34841
2018-07-05,10548019,27873
2018-07-06,10580226,32207
2018-07-07,10614045,33819
2018-07-08,10648801,34756
2018-07-09,10679573,30772
2018-07-10,10708609,29036
2018-07-11,10735283,26674
2018-07-15,10863585,128302
2018-07-16,10872933,9348
2018-07-17,10905225,32292
2018-07-18,10934525,29300
2018-07-20,10980642,46117
2018-07-21,11007075,26433
2018-07-22,11040353,33278
2018-07-23,11074789,34436
2018-07-24,11110838,36049
2018-07-25,11143144,32306
2018-07-26,11153476,10332
2018-07-27,11195855,42379
2018-07-28,11211874,16019
2018-07-29,11247736,35862
2018-07-30,11270921,23185
2018-07-31,11288437,17516
2018-08-01,11316963,28526
2018-08-02,11327806,10843
2018-08-03,11357787,29981
2018-08-04,11375454,17667
2018-08-05,11403005,27551
2018-08-06,11435304,32299
2018-08-07,11453203,17899
2018-08-08,11483936,30733
2018-08-09,11506118,22182
2018-08-10,11530831,24713
2018-08-11,11557928,27097
2018-08-12,11591495,33567
2018-08-13,11618175,26680
2018-08-14,11641189,23014
2018-08-15,11661277,20088
2018-08-16,11682778,21501
2018-08-17,11709689,26911
2018-08-18,11730024,20335
2018-08-19,11769371,39347
2018-08-20,11773961,4590
2018-08-26,11910413,136452
2018-08-27,11926452,16039
2018-08-28,11949896,23444
2018-08-30,11997489,47593
2018-09-01,12021582,24093
2018-09-04,12075225,53643
2018-09-08,12117554,42329
2018-09-10,12138237,20683
2018-09-12,12152461,14224
2018-09-14,12168957,16496
2018-09-16,12195432,26475
2018-09-18,12217754,22322
2018-09-20,12234002,16248
2018-09-21,12241691,7689
2018-09-23,12264870,23179
2018-09-24,12272452,7582
2018-09-25,12279617,7165
2018-09-26,12289375,9758
2018-10-06,12379769,90394
2018-10-17,12503165,123396
2018-10-18,12512403,9238
2018-10-20,12545113,32710
2018-10-21,12561687,16574
2018-10-22,12578616,16929
2018-10-24,12592559,13943
2018-10-25,12600417,7858
2018-10-26,12617512,17095
2018-10-28,12646990,29478
2018-10-29,12660512,13522
2018-10-31,12684772,24260
2018-11-01,12699603,14831
2018-11-02,12728210,28607
2018-11-04,12769161,40951
2018-11-06,12791914,22753
2018-11-07,12809985,18071
2018-11-08,12834719,24734
2018-11-10,12867945,33226
2018-11-11,12893677,25732
2018-11-12,12931896,38219
2018-11-14,12963548,31652
2018-11-16,13013747,50199
2018-11-18,13072543,58796
2018-11-19,13104401,31858
2018-11-21,13268539,164138
2018-11-22,13303177,34638
2018-11-23,13339593,36416
2018-11-24,13376023,36430
2018-11-25,13416057,40034
2018-11-26,13448382,32325
2018-11-27,13478003,29621
2018-11-28,13503560,25557
2018-11-29,13531302,27742
2018-11-30,13563385,32083
2018-12-01,13599877,36492
2018-12-02,13635979,36102
2018-12-03,13663398,27419
2018-12-04,13691514,28116
2018-12-05,13716181,24667
2018-12-06,13740540,24359
2018-12-07,13762794,22254
2018-12-09,13801700,38906
2018-12-10,13826934,25234
2018-12-11,13849831,22897
2018-12-12,13873223,23392
2018-12-13,13902484,29261
2018-12-14,13926718,24234
2018-12-15,13950512,23794
2018-12-16,13974967,24455
2019-01-29,15183072,1208105
2019-01-30,15199583,16511
2019-02-01,15217623,18040
2019-02-03,15271866,54243
2019-02-05,15332105,60239
2019-02-07,15374208,42103
2019-02-10,15443211,69003
2019-02-12,15497888,54677
2019-02-16,15591506,93618
2019-02-17,15623367,31861
2019-02-18,15650739,27372
2019-02-20,15697876,47137
2019-02-22,15738578,40702
2019-02-23,15759601,21023
2019-02-25,15819235,59634
2019-02-27,15854034,34799
2019-03-01,15890998,36964
2019-03-03,15933917,42919
2019-03-05,15974407,40490
2019-03-06,15993424,19017
2019-03-22,16230862,237438
2019-03-24,16258459,27597
2019-03-26,16299389,40930
2019-03-28,16362777,63388
2019-03-31,16438010,75233
2019-04-02,16476777,38767
2019-04-05,16573907,97130
2019-04-06,16660033,86126
2019-04-08,16716720,56687
2019-04-09,16778061,61341
2019-04-11,16861901,83840
2019-04-13,16964183,102282
2019-04-15,17114878,150695
2019-04-17,17216284,101406
2019-04-19,17317715,101431
2019-04-23,17599001,281286
2019-04-25,17707445,108444
2019-04-27,17786757,79312
2019-04-29,17868880,82123
2019-05-01,17945621,76741
2019-05-03,18042780,97159
2019-05-07,18209336,166556
2019-05-10,18303923,94587
2019-05-12,18368433,64510
2019-05-14,18431556,63123
2019-05-16,18489598,58042
2019-05-18,18550006,60408
2019-05-20,18614994,64988
2019-05-22,18667553,52559
2019-05-23,18699442,31889
2019-05-25,18740126,40684
2019-05-27,18805243,65117
2019-05-29,18864670,59427
2019-05-31,18924114,59444
2019-06-02,18979557,55443
2019-06-04,19045300,65743
2019-06-06,19096840,51540
2019-06-08,19156589,59749
2019-06-10,19210974,54385
2019-06-12,19267078,56104
2019-06-14,19312241,45163
2019-06-16,19370066,57825
2019-06-18,19419195,49129
2019-06-20,19468962,49767
2019-06-21,19497530,28568
2019-06-23,19542897,45367
2019-06-25,19584690,41793
2019-06-26,19616813,32123
2019-06-28,19642763,25950
2019-06-30,19683218,40455
2019-07-02,19715062,31844
2019-07-21,20006599,291537
2019-07-22,20021707,15108
2019-07-23,20030858,9151
2019-07-24,20041439,10581
2019-07-25,20053913,12474
2019-07-26,20065171,11258
2019-07-27,20076342,11171
2019-07-28,20092400,16058
2019-07-30,20129500,37100
2019-08-01,20156364,26864
2019-08-02,20168609,12245
2019-08-03,20185389,16780
2019-08-04,20202885,17496
2019-08-05,20220878,17993
2019-08-07,20255324,34446
2019-08-08,20269946,14622
2019-08-10,20307147,37201
2019-08-11,20328102,20955
2019-08-14,20383736,55634
2019-08-15,20398303,14567
2019-08-17,20433943,35640
2019-08-19,20468502,34559
2019-08-22,20513223,44721
2019-08-26,20577774,64551
2019-08-29,20614086,36312
2019-09-02,20650896,36810
2019-09-03,20692338,41442
2019-09-04,20679715,-12623
2019-09-05,20719593,39878
2019-09-06,20731720,12127
2019-09-07,20719593,-12127
2019-09-08,20750473,30880
2019-09-09,20760502,10029
2019-09-10,20782473,21971
2019-09-11,20796515,14042
2019-09-12,20794056,-2459
2019-09-14,20811606,17550
2019-09-15,20848593,36987
2019-09-16,20848593,0
2019-09-17,20848593,0
2019-09-19,20905709,57116
2019-09-22,20947143,41434
2019-09-24,20975057,27914
2019-09-25,20984629,9572
2019-09-26,20978457,-6172
2019-09-27,21030281,51824
2019-09-28,21076987,46706
2019-09-29,21094161,17174
2019-09-30,21094161,0
2019-10-02,21128754,34593
2019-10-03,21118264,-10490
2019-10-04,21155578,37314
2019-10-05,21145144,-10434
2019-10-06,21178072,32928
2019-10-07,21178072,0
2019-10-08,21178072,0
2019-10-09,21216821,38749
2019-10-10,21226715,9894
2019-10-12,21228238,1523
2019-10-15,21265549,37311
2019-10-16,21279206,13657
2019-10-18,21289288,10082
2019-10-23,21347058,57770
2019-10-25,21364137,17079
2019-10-26,21364729,592
2019-10-27,21369593,4864
2019-10-28,21378423,8830
2019-10-29,21386713,8290
2019-10-31,21404379,17666
2019-11-03,21404378,-1
2019-11-04,21404378,0
2019-11-05,21404378,0
2019-11-06,21436039,31661
2019-11-08,21446552,10513
2019-11-09,21451002,4450
2019-11-10,21454282,3280
2019-11-11,21459497,5215
2019-11-12,21459496,-1
2019-11-13,21459876,380
2019-11-14,21460174,298
2019-11-15,21479593,19419
2019-11-16,21467222,-12371
2019-11-17,21482660,15438
2019-11-18,21490929,8269
2019-11-19,21498005,7076
2019-11-20,21504623,6618
2019-11-21,21511948,7325
2019-11-22,21512703,755
2019-11-23,21517371,4668
2019-11-24,21527248,9877
2019-11-25,21531471,4223
2019-11-26,21541653,10182
2019-11-27,21546224,4571
2019-11-28,21549180,2956
2019-11-29,21552133,2953
2019-11-30,21561959,9826
2019-12-01,21566054,4095
2019-12-02,21571806,5752
2019-12-03,21577538,5732
2019-12-06,21600143,22605
2019-12-08,21612125,11982
2019-12-09,21621054,8929
2019-12-10,21622951,1897
2019-12-11,21621853,-1098
2019-12-12,21629733,7880
2019-12-13,21633853,4120
2019-12-15,21635248,1395
2019-12-16,21649039,13791
2019-12-18,21668396,19357
2019-12-19,21668767,371
2019-12-20,21672165,3398
2019-12-21,21677143,4978
2019-12-22,21683756,6613
2019-12-23,21687427,3671
2019-12-24,21692319,4892
2019-12-25,21697296,4977
2019-12-26,21703165,5869
2019-12-27,21709114,5949
2019-12-28,21713893,4779
2019-12-29,21719223,5330
2019-12-30,21724155,4932
2019-12-31,21728647,4492
2020-01-01,21733739,5092
2020-01-02,21741804,8065
2020-01-09,21760016,18212
2020-01-10,21760016,0
2020-01-11,21760016,0
2020-01-12,21760016,0
2020-01-13,21760016,0
2020-01-14,21840232,80216
2020-01-15,21849800,9568
2020-01-16,21857509,7709
2020-01-17,21875828,18319
2020-01-18,21881425,5597
2020-01-19,21890293,8868
2020-01-20,21899790,9497
2020-01-21,21908116,8326
2020-01-22,21915185,7069
2020-01-23,21915185,0
2020-01-24,21915185,0
2020-01-25,21915185,0
2020-01-26,21915185,0
2020-01-27,21915185,0
2020-01-28,21915185,0
2020-01-29,21915185,0
2020-01-30,21915185,0
2020-01-31,21915185,0
2020-02-01,21990473,75288
2020-02-02,21999173,8700
2020-02-03,22009144,9971
2020-02-04,22015554,6410
2020-02-05,22027366,11812
2020-02-06,22027366,0
2020-02-07,22039778,12412
2020-02-08,22045034,5256
2020-02-09,22051347,6313
2020-02-10,22056094,4747
2020-02-11,22062190,6096
2020-02-12,22062190,0
2020-02-13,22077710,15520
2020-02-14,22086809,9099
2020-02-15,22095121,8312
2020-02-16,22106703,11582
2020-02-17,22106703,0
2020-02-18,22124256,17553
2020-02-19,22124256,0
2020-02-20,22134264,10008
2020-02-21,22141363,7099
2020-02-22,22147632,6269
2020-02-24,22161529,13897
2020-02-25,22163977,2448
2020-02-26,22163977,0
2020-02-28,22167163,3186
2020-02-29,22192460,25297
2020-03-01,22205115,12655
2020-03-02,22205115,0
2020-03-03,22220579,15464
2020-03-04,22226998,6419
2020-03-05,22226998,0
2020-03-06,22226998,0
2020-03-07,22226998,0
2020-03-08,22226998,0
2020-03-09,22226998,0
2020-03-10,22299001,72003
2020-03-11,22301202,2201
2020-03-12,22302685,1483
2020-03-13,22315304,12619
2020-03-14,22326506,11202
2020-03-15,22338158,11652
2020-03-16,22348659,10501
2020-03-17,22359614,10955
2020-03-18,22371080,11466
2020-03-19,22376618,5538
2020-03-20,22383660,7042
2020-03-21,22402608,18948
2020-03-22,22413734,11126
2020-03-23,22413734,0
2020-03-24,22428330,14596
2020-03-25,22443586,15256
2020-03-26,22443819,233
2020-03-27,22475768,31949
2020-03-28,22500488,24720
2020-03-29,22514902,14414
2020-03-30,22514902,0
2020-03-31,22528788,13886
2020-04-01,22557767,28979
2020-04-02,22570810,13043
2020-04-03,22581185,10375
2020-04-04,22584322,3137
2020-04-05,22595985,11663
2020-04-06,22609159,13174
2020-04-07,22622326,13167
2020-04-08,22636026,13700
2020-04-09,22650747,14721
2020-04-10,22663229,12482
2020-04-11,22679461,16232
2020-04-12,22695638,16177
2020-04-13,22716726,21088
2020-04-14,22729028,12302
2020-04-15,22743649,14621
2020-04-16,22758086,14437
2020-04-17,22772109,14023
2020-04-18,22796928,24819
2020-04-19,22811556,14628
2020-04-20,22826034,14478
2020-04-21,22837182,11148
2020-04-22,22852906,15724
2020-04-23,22854202,1296
2020-04-24,22886801,32599
2020-04-25,22886801,0
2020-04-26,22914976,28175
2020-04-27,22928270,13294
2020-04-28,22928270,0
2020-04-30,22959133,30863
2020-05-01,22976129,16996
2020-05-02,22991813,15684
2020-05-03,23011465,19652
2020-05-04,23032860,21395
2020-05-05,23051570,18710
2020-05-06,23072017,20447
2020-05-07,23106795,34778
2020-05-08,23113604,6809
2020-05-09,23132001,18397
2020-05-10,23131426,-575
2020-05-11,23154774,23348
2020-05-12,23173627,18853
2020-05-13,23189478,15851
2020-05-14,23209102,19624
2020-05-15,23235971,26869
